MEAN,VARIANCE,X,Y,Z
NaN,NaN,7923.277752387092,243531.88895829534,636.4916729576241
NaN,NaN,7943.264062406976,243531.88895829534,636.4916729576241
NaN,NaN,7963.250372426862,243531.88895829534,636.4916729576241
NaN,NaN,7983.236682446746,243531.88895829534,636.4916729576241
NaN,NaN,8003.222992466632,243531.88895829534,636.4916729576241
NaN,NaN,8023.209302486516,243531.88895829534,636.4916729576241
NaN,NaN,8043.195612506402,243531.88895829534,636.4916729576241
NaN,NaN,8063.181922526287,243531.88895829534,636.4916729576241
NaN,NaN,8083.168232546172,243531.88895829534,636.4916729576241
NaN,NaN,8103.154542566057,243531.88895829534,636.4916729576241
NaN,NaN,8123.140852585941,243531.88895829534,636.4916729576241
0.8257675888011843,0.21285635522124113,8143.127162605824,243531.88895829534,636.4916729576241
0.7774448497071232,0.1798440791280004,8163.11347262571,243531.88895829534,636.4916729576241
0.8567207784730185,0.171685558003154,8183.099782645594,243531.88895829534,636.4916729576241
0.9657889996296887,0.16902919160203594,8203.086092665479,243531.88895829534,636.4916729576241
0.8336064285035751,0.15361922056202268,8223.072402685364,243531.88895829534,636.4916729576241
0.8030593961265868,0.13469416791719285,8243.05871270525,243531.88895829534,636.4916729576241
0.8096023323334374,0.11258098406466126,8263.045022725135,243531.88895829534,636.4916729576241
1.0012873703347027,0.09404895923944917,8283.031332745019,243531.88895829534,636.4916729576241
1.296532347894821,0.09715542766009641,8303.017642764902,243531.88895829534,636.4916729576241
1.6665391150715791,0.1029286941921573,8323.003952784786,243531.88895829534,636.4916729576241
1.8530866563710076,0.10430654254793113,8342.990262804671,243531.88895829534,636.4916729576241
1.6800313140266663,0.11693476121761795,8362.976572824557,243531.88895829534,636.4916729576241
1.455379685855243,0.1314672097233952,8382.962882844442,243531.88895829534,636.4916729576241
1.1139540529466199,0.1399569473886902,8402.949192864327,243531.88895829534,636.4916729576241
0.86305599348917,0.1356247505371002,8422.935502884211,243531.88895829534,636.4916729576241
0.5773381890935859,0.13066746807517232,8442.921812904096,243531.88895829534,636.4916729576241
0.5511664127440178,0.1205247874756243,8462.908122923982,243531.88895829534,636.4916729576241
0.5511502375946294,0.11938238470252344,8482.894432943867,243531.88895829534,636.4916729576241
0.5736099161890981,0.12184759648123136,8502.88074296375,243531.88895829534,636.4916729576241
0.6303517603037538,0.126944831330648,8522.867052983636,243531.88895829534,636.4916729576241
0.6744725239947479,0.14230405832667942,8542.853363003522,243531.88895829534,636.4916729576241
0.8114339589102167,0.15840244977716844,8562.839673023407,243531.88895829534,636.4916729576241
NaN,NaN,7803.359892267784,243551.70661136473,636.4916729576241
NaN,NaN,7823.346202287669,243551.70661136473,636.4916729576241
NaN,NaN,7843.332512307555,243551.70661136473,636.4916729576241
NaN,NaN,7863.318822327438,243551.70661136473,636.4916729576241
NaN,NaN,7883.305132347321,243551.70661136473,636.4916729576241
NaN,NaN,7903.291442367206,243551.70661136473,636.4916729576241
NaN,NaN,7923.277752387092,243551.70661136473,636.4916729576241
NaN,NaN,7943.264062406976,243551.70661136473,636.4916729576241
NaN,NaN,7963.250372426862,243551.70661136473,636.4916729576241
NaN,NaN,7983.236682446746,243551.70661136473,636.4916729576241
NaN,NaN,8003.222992466632,243551.70661136473,636.4916729576241
NaN,NaN,8023.209302486516,243551.70661136473,636.4916729576241
NaN,NaN,8043.195612506402,243551.70661136473,636.4916729576241
NaN,NaN,8063.181922526287,243551.70661136473,636.4916729576241
NaN,NaN,8083.168232546172,243551.70661136473,636.4916729576241
NaN,NaN,8103.154542566057,243551.70661136473,636.4916729576241
NaN,NaN,8123.140852585941,243551.70661136473,636.4916729576241
0.5989568296532917,0.176239962922649,8143.127162605824,243551.70661136473,636.4916729576241
0.5937153407676874,0.1818551454275715,8163.11347262571,243551.70661136473,636.4916729576241
0.673507192440211,0.17013974868106033,8183.099782645594,243551.70661136473,636.4916729576241
0.6929106699101633,0.1638591458809864,8203.086092665479,243551.70661136473,636.4916729576241
0.6071904762543759,0.15481982745653683,8223.072402685364,243551.70661136473,636.4916729576241
0.6553804376031901,0.13823637832044275,8243.05871270525,243551.70661136473,636.4916729576241
0.6634945411556341,0.12666178994333477,8263.045022725135,243551.70661136473,636.4916729576241
0.7045916656205167,0.12230511892704883,8283.031332745019,243551.70661136473,636.4916729576241
1.0084254294629926,0.12321832984817321,8303.017642764902,243551.70661136473,636.4916729576241
1.1434786508244559,0.11573206499851885,8323.003952784786,243551.70661136473,636.4916729576241
1.3008875283126877,0.10408429749692943,8342.990262804671,243551.70661136473,636.4916729576241
1.3467862265580874,0.10169691215780238,8362.976572824557,243551.70661136473,636.4916729576241
1.3283001338227054,0.11275055654170936,8382.962882844442,243551.70661136473,636.4916729576241
1.261258968962474,0.12922034375685126,8402.949192864327,243551.70661136473,636.4916729576241
1.2277965831291437,0.14402516888069072,8422.935502884211,243551.70661136473,636.4916729576241
0.9814984735162782,0.139623039563626,8442.921812904096,243551.70661136473,636.4916729576241
0.6993060115936531,0.14528092645493135,8462.908122923982,243551.70661136473,636.4916729576241
0.6860342189061249,0.1454042182871906,8482.894432943867,243551.70661136473,636.4916729576241
0.6344894705521974,0.14755445756037083,8502.88074296375,243551.70661136473,636.4916729576241
0.6343079373436459,0.14574860009830787,8522.867052983636,243551.70661136473,636.4916729576241
0.6155722629230418,0.1555925741238255,8542.853363003522,243551.70661136473,636.4916729576241
0.6134497387783728,0.16856688212658832,8562.839673023407,243551.70661136473,636.4916729576241
NaN,NaN,7803.359892267784,243571.52426443412,636.4916729576241
NaN,NaN,7823.346202287669,243571.52426443412,636.4916729576241
NaN,NaN,7843.332512307555,243571.52426443412,636.4916729576241
NaN,NaN,7863.318822327438,243571.52426443412,636.4916729576241
NaN,NaN,7883.305132347321,243571.52426443412,636.4916729576241
NaN,NaN,7903.291442367206,243571.52426443412,636.4916729576241
NaN,NaN,7923.277752387092,243571.52426443412,636.4916729576241
NaN,NaN,7943.264062406976,243571.52426443412,636.4916729576241
NaN,NaN,7963.250372426862,243571.52426443412,636.4916729576241
NaN,NaN,7983.236682446746,243571.52426443412,636.4916729576241
NaN,NaN,8003.222992466632,243571.52426443412,636.4916729576241
0.6895612799837642,0.2130068453096156,8023.209302486516,243571.52426443412,636.4916729576241
0.6887839857727738,0.21283203751660848,8043.195612506402,243571.52426443412,636.4916729576241
0.5930695392508559,0.19706140914136083,8063.181922526287,243571.52426443412,636.4916729576241
0.5132473317942823,0.19687618008724259,8083.168232546172,243571.52426443412,636.4916729576241
0.6425414606016532,0.19206501050217328,8103.154542566057,243571.52426443412,636.4916729576241
NaN,NaN,8123.140852585941,243571.52426443412,636.4916729576241
0.6050803612548438,0.20280534845361975,8143.127162605824,243571.52426443412,636.4916729576241
0.625599937822757,0.180986290385172,8163.11347262571,243571.52426443412,636.4916729576241
0.6655421721723155,0.16885151077059954,8183.099782645594,243571.52426443412,636.4916729576241
0.6345744041891977,0.16169644718879947,8203.086092665479,243571.52426443412,636.4916729576241
0.6401050016281176,0.1489214359051309,8223.072402685364,243571.52426443412,636.4916729576241
0.6000535440249644,0.12995241752709352,8243.05871270525,243571.52426443412,636.4916729576241
0.5961583310799703,0.11043299770770892,8263.045022725135,243571.52426443412,636.4916729576241
0.6026428045011857,0.11544132317962996,8283.031332745019,243571.52426443412,636.4916729576241
0.6153789177472908,0.12205021112669225,8303.017642764902,243571.52426443412,636.4916729576241
0.6449456720549235,0.11879228379998362,8323.003952784786,243571.52426443412,636.4916729576241
0.6525200891861016,0.10443858966523689,8342.990262804671,243571.52426443412,636.4916729576241
0.6698799516422279,0.09000229188237074,8362.976572824557,243571.52426443412,636.4916729576241
0.7183337802790266,0.07982742314543137,8382.962882844442,243571.52426443412,636.4916729576241
0.8338140094015098,0.07950360998178335,8402.949192864327,243571.52426443412,636.4916729576241
0.8596891244288781,0.09027461793290774,8422.935502884211,243571.52426443412,636.4916729576241
0.8265400119965737,0.10056341767915511,8442.921812904096,243571.52426443412,636.4916729576241
0.8298443852550959,0.12451051799933917,8462.908122923982,243571.52426443412,636.4916729576241
0.7971731652723538,0.15352505814058517,8482.894432943867,243571.52426443412,636.4916729576241
0.7180162816268882,0.1560211371112293,8502.88074296375,243571.52426443412,636.4916729576241
0.6974470773229569,0.1621799128545356,8522.867052983636,243571.52426443412,636.4916729576241
0.672682694338552,0.1674478271188123,8542.853363003522,243571.52426443412,636.4916729576241
0.64726207093119,0.17330760741682555,8562.839673023407,243571.52426443412,636.4916729576241
NaN,NaN,7803.359892267784,243591.3419175035,636.4916729576241
NaN,NaN,7823.346202287669,243591.3419175035,636.4916729576241
NaN,NaN,7843.332512307555,243591.3419175035,636.4916729576241
NaN,NaN,7863.318822327438,243591.3419175035,636.4916729576241
NaN,NaN,7883.305132347321,243591.3419175035,636.4916729576241
NaN,NaN,7903.291442367206,243591.3419175035,636.4916729576241
NaN,NaN,7923.277752387092,243591.3419175035,636.4916729576241
NaN,NaN,7943.264062406976,243591.3419175035,636.4916729576241
NaN,NaN,7963.250372426862,243591.3419175035,636.4916729576241
NaN,NaN,7983.236682446746,243591.3419175035,636.4916729576241
0.7128961281024819,0.21554456937550182,8003.222992466632,243591.3419175035,636.4916729576241
0.7050075595231254,0.21402321653806897,8023.209302486516,243591.3419175035,636.4916729576241
0.7000590041191228,0.21289472479328625,8043.195612506402,243591.3419175035,636.4916729576241
0.7321078835418425,0.19168297071407983,8063.181922526287,243591.3419175035,636.4916729576241
0.7365489646592256,0.19197671706675046,8083.168232546172,243591.3419175035,636.4916729576241
0.6830957521271152,0.179917930687472,8103.154542566057,243591.3419175035,636.4916729576241
0.6136496780970349,0.1865908169239241,8123.140852585941,243591.3419175035,636.4916729576241
0.7034325252419635,0.1967846570444092,8143.127162605824,243591.3419175035,636.4916729576241
0.6681749757246963,0.17890562543586103,8163.11347262571,243591.3419175035,636.4916729576241
0.711613450428836,0.16968912639851355,8183.099782645594,243591.3419175035,636.4916729576241
0.6805406304636569,0.16108544708481615,8203.086092665479,243591.3419175035,636.4916729576241
0.6140710673152269,0.1522601758004833,8223.072402685364,243591.3419175035,636.4916729576241
0.6398254093114801,0.13563683938863377,8243.05871270525,243591.3419175035,636.4916729576241
0.6726438955382608,0.11242894348990486,8263.045022725135,243591.3419175035,636.4916729576241
0.6911423885373335,0.10133812787501076,8283.031332745019,243591.3419175035,636.4916729576241
0.7221258124456144,0.09919410955185914,8303.017642764902,243591.3419175035,636.4916729576241
0.7060049823288298,0.09276817143582974,8323.003952784786,243591.3419175035,636.4916729576241
0.6778397103547493,0.06839387985257764,8342.990262804671,243591.3419175035,636.4916729576241
0.6473598938378381,0.07305830576548464,8362.976572824557,243591.3419175035,636.4916729576241
0.6066274006255398,0.07672296457736738,8382.962882844442,243591.3419175035,636.4916729576241
0.6368810020055661,0.06707752755637358,8402.949192864327,243591.3419175035,636.4916729576241
0.7311774618611477,0.05965910179871073,8422.935502884211,243591.3419175035,636.4916729576241
0.7758397742257962,0.0500726079052478,8442.921812904096,243591.3419175035,636.4916729576241
0.7893814005955029,0.08587548381594992,8462.908122923982,243591.3419175035,636.4916729576241
0.7693679239780314,0.1264295382305538,8482.894432943867,243591.3419175035,636.4916729576241
0.7128112351831808,0.1574302978624325,8502.88074296375,243591.3419175035,636.4916729576241
0.6843358254553674,0.17616385202133322,8522.867052983636,243591.3419175035,636.4916729576241
0.6726865740320632,0.18909052666230805,8542.853363003522,243591.3419175035,636.4916729576241
0.66352901983752,0.1833549105150122,8562.839673023407,243591.3419175035,636.4916729576241
NaN,NaN,7803.359892267784,243611.1595705729,636.4916729576241
NaN,NaN,7823.346202287669,243611.1595705729,636.4916729576241
NaN,NaN,7843.332512307555,243611.1595705729,636.4916729576241
NaN,NaN,7863.318822327438,243611.1595705729,636.4916729576241
NaN,NaN,7883.305132347321,243611.1595705729,636.4916729576241
NaN,NaN,7903.291442367206,243611.1595705729,636.4916729576241
NaN,NaN,7923.277752387092,243611.1595705729,636.4916729576241
NaN,NaN,7943.264062406976,243611.1595705729,636.4916729576241
NaN,NaN,7963.250372426862,243611.1595705729,636.4916729576241
NaN,NaN,7983.236682446746,243611.1595705729,636.4916729576241
NaN,NaN,8003.222992466632,243611.1595705729,636.4916729576241
0.7655557595735193,0.2075776681636703,8023.209302486516,243611.1595705729,636.4916729576241
0.7567931711934938,0.20606690112802037,8043.195612506402,243611.1595705729,636.4916729576241
0.728675839601403,0.1814813976355238,8063.181922526287,243611.1595705729,636.4916729576241
0.7310646816017786,0.18030115666088192,8083.168232546172,243611.1595705729,636.4916729576241
0.7581712409982492,0.17731522608665637,8103.154542566057,243611.1595705729,636.4916729576241
0.6943766736411431,0.17260406991637778,8123.140852585941,243611.1595705729,636.4916729576241
0.6469027474810807,0.1707731936464486,8143.127162605824,243611.1595705729,636.4916729576241
0.7866319820774126,0.18010687067145142,8163.11347262571,243611.1595705729,636.4916729576241
0.7280069959728654,0.17052305917841815,8183.099782645594,243611.1595705729,636.4916729576241
0.7368483098596199,0.16620753380250658,8203.086092665479,243611.1595705729,636.4916729576241
0.6632014095398935,0.16050277290735732,8223.072402685364,243611.1595705729,636.4916729576241
0.7928822766550384,0.1532025518716985,8243.05871270525,243611.1595705729,636.4916729576241
0.7861176258793978,0.13701587948362043,8263.045022725135,243611.1595705729,636.4916729576241
0.8358949959195093,0.11591127308748307,8283.031332745019,243611.1595705729,636.4916729576241
0.9212641583023522,0.09195011858583454,8303.017642764902,243611.1595705729,636.4916729576241
0.9500069689384699,0.08864413726496366,8323.003952784786,243611.1595705729,636.4916729576241
0.9403853414869311,0.07726463675952372,8342.990262804671,243611.1595705729,636.4916729576241
0.8331036967195118,0.06981708934030498,8362.976572824557,243611.1595705729,636.4916729576241
0.8296307495465717,0.06111371959679557,8382.962882844442,243611.1595705729,636.4916729576241
0.7250717562923962,0.06954173916778439,8402.949192864327,243611.1595705729,636.4916729576241
0.7583542768743133,0.08431322728872057,8422.935502884211,243611.1595705729,636.4916729576241
0.7279006209202903,0.08038659424688549,8442.921812904096,243611.1595705729,636.4916729576241
0.7844689457294347,0.09610849293296919,8462.908122923982,243611.1595705729,636.4916729576241
0.8105101995471156,0.12764447385359767,8482.894432943867,243611.1595705729,636.4916729576241
0.8265136060594205,0.1565574073938789,8502.88074296375,243611.1595705729,636.4916729576241
0.688444354532529,0.17429105420667956,8522.867052983636,243611.1595705729,636.4916729576241
0.6559536812476541,0.18510835120730437,8542.853363003522,243611.1595705729,636.4916729576241
0.6543527738649226,0.1951465973877959,8562.839673023407,243611.1595705729,636.4916729576241
NaN,NaN,7803.359892267784,243630.97722364232,636.4916729576241
NaN,NaN,7823.346202287669,243630.97722364232,636.4916729576241
NaN,NaN,7843.332512307555,243630.97722364232,636.4916729576241
NaN,NaN,7863.318822327438,243630.97722364232,636.4916729576241
NaN,NaN,7883.305132347321,243630.97722364232,636.4916729576241
NaN,NaN,7903.291442367206,243630.97722364232,636.4916729576241
NaN,NaN,7923.277752387092,243630.97722364232,636.4916729576241
NaN,NaN,7943.264062406976,243630.97722364232,636.4916729576241
NaN,NaN,7963.250372426862,243630.97722364232,636.4916729576241
NaN,NaN,7983.236682446746,243630.97722364232,636.4916729576241
NaN,NaN,8003.222992466632,243630.97722364232,636.4916729576241
NaN,NaN,8023.209302486516,243630.97722364232,636.4916729576241
0.6721140817016926,0.20391754539517518,8043.195612506402,243630.97722364232,636.4916729576241
0.6928811752669589,0.18596515633458596,8063.181922526287,243630.97722364232,636.4916729576241
0.8297787789217006,0.17773895410700774,8083.168232546172,243630.97722364232,636.4916729576241
0.8306424441267231,0.17449555085534202,8103.154542566057,243630.97722364232,636.4916729576241
0.838073971662594,0.16987282415852054,8123.140852585941,243630.97722364232,636.4916729576241
0.7542625804003166,0.16271922183039633,8143.127162605824,243630.97722364232,636.4916729576241
0.8294976963828656,0.16575575157176786,8163.11347262571,243630.97722364232,636.4916729576241
0.8842134809240323,0.16939632397703458,8183.099782645594,243630.97722364232,636.4916729576241
0.8736601920245692,0.17128718260788026,8203.086092665479,243630.97722364232,636.4916729576241
0.7292927628534636,0.16818429689970377,8223.072402685364,243630.97722364232,636.4916729576241
0.8784960087608912,0.16925535168339273,8243.05871270525,243630.97722364232,636.4916729576241
0.8644220631439603,0.15641903087498418,8263.045022725135,243630.97722364232,636.4916729576241
1.0046617231177422,0.1410893713334266,8283.031332745019,243630.97722364232,636.4916729576241
1.1097870386687767,0.11472601775951868,8303.017642764902,243630.97722364232,636.4916729576241
1.2069651421286733,0.0961520146738547,8323.003952784786,243630.97722364232,636.4916729576241
1.1934163179373694,0.09786399646000016,8342.990262804671,243630.97722364232,636.4916729576241
1.097641489594197,0.1040349618955562,8362.976572824557,243630.97722364232,636.4916729576241
1.0015837083533876,0.09937699369547798,8382.962882844442,243630.97722364232,636.4916729576241
0.858671154971114,0.10021229257952385,8402.949192864327,243630.97722364232,636.4916729576241
0.9806037115885,0.11176005140542333,8422.935502884211,243630.97722364232,636.4916729576241
1.0062277916551041,0.11748934825600768,8442.921812904096,243630.97722364232,636.4916729576241
0.9350067048987722,0.131967714816183,8462.908122923982,243630.97722364232,636.4916729576241
0.8562774342248702,0.14929833418758032,8482.894432943867,243630.97722364232,636.4916729576241
0.8169406227228216,0.16670572853049817,8502.88074296375,243630.97722364232,636.4916729576241
0.8798175089833741,0.1780776074392315,8522.867052983636,243630.97722364232,636.4916729576241
0.8731536410808012,0.1897631780214553,8542.853363003522,243630.97722364232,636.4916729576241
0.763361373722196,0.19926478783825918,8562.839673023407,243630.97722364232,636.4916729576241
NaN,NaN,7803.359892267784,243650.79487671168,636.4916729576241
NaN,NaN,7823.346202287669,243650.79487671168,636.4916729576241
NaN,NaN,7843.332512307555,243650.79487671168,636.4916729576241
NaN,NaN,7863.318822327438,243650.79487671168,636.4916729576241
NaN,NaN,7883.305132347321,243650.79487671168,636.4916729576241
NaN,NaN,7903.291442367206,243650.79487671168,636.4916729576241
NaN,NaN,7923.277752387092,243650.79487671168,636.4916729576241
NaN,NaN,7943.264062406976,243650.79487671168,636.4916729576241
NaN,NaN,7963.250372426862,243650.79487671168,636.4916729576241
NaN,NaN,7983.236682446746,243650.79487671168,636.4916729576241
NaN,NaN,8003.222992466632,243650.79487671168,636.4916729576241
NaN,NaN,8023.209302486516,243650.79487671168,636.4916729576241
0.6651895595580973,0.20107421980485907,8043.195612506402,243650.79487671168,636.4916729576241
0.8283584096120469,0.18078717886580375,8063.181922526287,243650.79487671168,636.4916729576241
0.8397130961459203,0.1771880259183748,8083.168232546172,243650.79487671168,636.4916729576241
0.8400550818713364,0.17361733302963034,8103.154542566057,243650.79487671168,636.4916729576241
0.8437810165719053,0.16823071649124713,8123.140852585941,243650.79487671168,636.4916729576241
0.909021968266973,0.16388326655271035,8143.127162605824,243650.79487671168,636.4916729576241
0.9207336614604987,0.15987806468170052,8163.11347262571,243650.79487671168,636.4916729576241
0.9103118336771923,0.16215348347440808,8183.099782645594,243650.79487671168,636.4916729576241
0.8710632199346756,0.16243618865806134,8203.086092665479,243650.79487671168,636.4916729576241
0.7511723759818894,0.16515313687268252,8223.072402685364,243650.79487671168,636.4916729576241
0.874463309187229,0.16345626534180382,8243.05871270525,243650.79487671168,636.4916729576241
0.8862044677412556,0.16494177041203192,8263.045022725135,243650.79487671168,636.4916729576241
1.009347566045044,0.1547805878404627,8283.031332745019,243650.79487671168,636.4916729576241
1.196594646400312,0.13274719033133459,8303.017642764902,243650.79487671168,636.4916729576241
1.4083574293907934,0.10335077518071538,8323.003952784786,243650.79487671168,636.4916729576241
1.4306624826603247,0.09506079718549718,8342.990262804671,243650.79487671168,636.4916729576241
1.2941902007191695,0.1163339963699085,8362.976572824557,243650.79487671168,636.4916729576241
1.1305787539010284,0.1336681075427667,8382.962882844442,243650.79487671168,636.4916729576241
1.0389301472517998,0.14049831959689432,8402.949192864327,243650.79487671168,636.4916729576241
0.9620761264581412,0.1483449421563098,8422.935502884211,243650.79487671168,636.4916729576241
1.0051802032642414,0.15214941896030285,8442.921812904096,243650.79487671168,636.4916729576241
1.0166249818113522,0.16092186643546547,8462.908122923982,243650.79487671168,636.4916729576241
0.8691341371076797,0.17787162378782836,8482.894432943867,243650.79487671168,636.4916729576241
0.823208541859801,0.18400543604445868,8502.88074296375,243650.79487671168,636.4916729576241
0.8346741788962226,0.19038847486460025,8522.867052983636,243650.79487671168,636.4916729576241
0.803167049819475,0.19758147941597318,8542.853363003522,243650.79487671168,636.4916729576241
0.8461082536898963,0.20856390239483363,8562.839673023407,243650.79487671168,636.4916729576241
NaN,NaN,7803.359892267784,243670.6125297811,636.4916729576241
NaN,NaN,7823.346202287669,243670.6125297811,636.4916729576241
NaN,NaN,7843.332512307555,243670.6125297811,636.4916729576241
NaN,NaN,7863.318822327438,243670.6125297811,636.4916729576241
NaN,NaN,7883.305132347321,243670.6125297811,636.4916729576241
NaN,NaN,7903.291442367206,243670.6125297811,636.4916729576241
NaN,NaN,7923.277752387092,243670.6125297811,636.4916729576241
NaN,NaN,7943.264062406976,243670.6125297811,636.4916729576241
NaN,NaN,7963.250372426862,243670.6125297811,636.4916729576241
NaN,NaN,7983.236682446746,243670.6125297811,636.4916729576241
NaN,NaN,8003.222992466632,243670.6125297811,636.4916729576241
NaN,NaN,8023.209302486516,243670.6125297811,636.4916729576241
NaN,NaN,8043.195612506402,243670.6125297811,636.4916729576241
0.9725238133181867,0.19398666962122965,8063.181922526287,243670.6125297811,636.4916729576241
0.9476343945016227,0.1838045529285976,8083.168232546172,243670.6125297811,636.4916729576241
0.8416326786484464,0.18235783748028928,8103.154542566057,243670.6125297811,636.4916729576241
0.8871616381217379,0.17328251484298862,8123.140852585941,243670.6125297811,636.4916729576241
0.976056966211263,0.16144476271958472,8143.127162605824,243670.6125297811,636.4916729576241
0.956501357047815,0.14908570326434906,8163.11347262571,243670.6125297811,636.4916729576241
1.0086535782629327,0.1500192492309742,8183.099782645594,243670.6125297811,636.4916729576241
0.9334726007965913,0.15298797843281242,8203.086092665479,243670.6125297811,636.4916729576241
0.7960515548446733,0.15322403806268825,8223.072402685364,243670.6125297811,636.4916729576241
0.7320287882003413,0.1610614770264131,8243.05871270525,243670.6125297811,636.4916729576241
0.8675153023749447,0.15517968838207574,8263.045022725135,243670.6125297811,636.4916729576241
0.8297868741618297,0.14993430529226617,8283.031332745019,243670.6125297811,636.4916729576241
0.9441956347267231,0.14342946563969378,8303.017642764902,243670.6125297811,636.4916729576241
1.092686927584383,0.1343539120865109,8323.003952784786,243670.6125297811,636.4916729576241
1.1906669535701169,0.13195965888397715,8342.990262804671,243670.6125297811,636.4916729576241
1.18890678266887,0.1410332655380488,8362.976572824557,243670.6125297811,636.4916729576241
1.187178309861228,0.15390333063832565,8382.962882844442,243670.6125297811,636.4916729576241
1.112218687946943,0.16213394348842913,8402.949192864327,243670.6125297811,636.4916729576241
1.1675366550677015,0.1661668136154286,8422.935502884211,243670.6125297811,636.4916729576241
1.1573197978060024,0.1701516372120521,8442.921812904096,243670.6125297811,636.4916729576241
0.9691564511397166,0.17912981990282031,8462.908122923982,243670.6125297811,636.4916729576241
0.9471726157807777,0.18500922661965363,8482.894432943867,243670.6125297811,636.4916729576241
0.765695263105775,0.1904252385058211,8502.88074296375,243670.6125297811,636.4916729576241
0.7511752702710046,0.20758107612755072,8522.867052983636,243670.6125297811,636.4916729576241
0.7627419651259486,0.2117861231858299,8542.853363003522,243670.6125297811,636.4916729576241
0.9146958423483171,0.22714961997096603,8562.839673023407,243670.6125297811,636.4916729576241
NaN,NaN,7803.359892267784,243690.43018285045,636.4916729576241
NaN,NaN,7823.346202287669,243690.43018285045,636.4916729576241
NaN,NaN,7843.332512307555,243690.43018285045,636.4916729576241
NaN,NaN,7863.318822327438,243690.43018285045,636.4916729576241
NaN,NaN,7883.305132347321,243690.43018285045,636.4916729576241
NaN,NaN,7903.291442367206,243690.43018285045,636.4916729576241
NaN,NaN,7923.277752387092,243690.43018285045,636.4916729576241
NaN,NaN,7943.264062406976,243690.43018285045,636.4916729576241
NaN,NaN,7963.250372426862,243690.43018285045,636.4916729576241
NaN,NaN,7983.236682446746,243690.43018285045,636.4916729576241
NaN,NaN,8003.222992466632,243690.43018285045,636.4916729576241
NaN,NaN,8023.209302486516,243690.43018285045,636.4916729576241
NaN,NaN,8043.195612506402,243690.43018285045,636.4916729576241
NaN,NaN,8063.181922526287,243690.43018285045,636.4916729576241
0.7929753939587771,0.19114536895690404,8083.168232546172,243690.43018285045,636.4916729576241
0.8082309595153658,0.18620631407158889,8103.154542566057,243690.43018285045,636.4916729576241
0.8529980288071228,0.17607152630690723,8123.140852585941,243690.43018285045,636.4916729576241
0.9059426597723438,0.1648117818996489,8143.127162605824,243690.43018285045,636.4916729576241
0.9171958736125077,0.1527259798664513,8163.11347262571,243690.43018285045,636.4916729576241
1.0026274691820847,0.15482874894558604,8183.099782645594,243690.43018285045,636.4916729576241
0.9462291636236082,0.15413937189336394,8203.086092665479,243690.43018285045,636.4916729576241
0.7577530611226788,0.1507356830836139,8223.072402685364,243690.43018285045,636.4916729576241
0.7008911945439205,0.14982471408916398,8243.05871270525,243690.43018285045,636.4916729576241
0.6663800360832055,0.14378983613347632,8263.045022725135,243690.43018285045,636.4916729576241
0.6062599755686131,0.13325852703810576,8283.031332745019,243690.43018285045,636.4916729576241
0.7018252027421549,0.12682561456339267,8303.017642764902,243690.43018285045,636.4916729576241
0.8074459213944314,0.13490894321136054,8323.003952784786,243690.43018285045,636.4916729576241
0.8929029676736115,0.14871166843539582,8342.990262804671,243690.43018285045,636.4916729576241
0.9391184288564373,0.15986922461291694,8362.976572824557,243690.43018285045,636.4916729576241
0.9347752477961646,0.16710188123922176,8382.962882844442,243690.43018285045,636.4916729576241
0.9191514781513984,0.17294517700036832,8402.949192864327,243690.43018285045,636.4916729576241
1.071457742734029,0.17889883249376937,8422.935502884211,243690.43018285045,636.4916729576241
1.1661181345796217,0.181010384624322,8442.921812904096,243690.43018285045,636.4916729576241
1.147290581009435,0.18743058886963918,8462.908122923982,243690.43018285045,636.4916729576241
0.9277959273394581,0.19951826470851955,8482.894432943867,243690.43018285045,636.4916729576241
NaN,NaN,8502.88074296375,243690.43018285045,636.4916729576241
NaN,NaN,8522.867052983636,243690.43018285045,636.4916729576241
NaN,NaN,8542.853363003522,243690.43018285045,636.4916729576241
NaN,NaN,8562.839673023407,243690.43018285045,636.4916729576241
NaN,NaN,7803.359892267784,243710.2478359199,636.4916729576241
NaN,NaN,7823.346202287669,243710.2478359199,636.4916729576241
NaN,NaN,7843.332512307555,243710.2478359199,636.4916729576241
NaN,NaN,7863.318822327438,243710.2478359199,636.4916729576241
NaN,NaN,7883.305132347321,243710.2478359199,636.4916729576241
NaN,NaN,7903.291442367206,243710.2478359199,636.4916729576241
NaN,NaN,7923.277752387092,243710.2478359199,636.4916729576241
NaN,NaN,7943.264062406976,243710.2478359199,636.4916729576241
NaN,NaN,7963.250372426862,243710.2478359199,636.4916729576241
NaN,NaN,7983.236682446746,243710.2478359199,636.4916729576241
NaN,NaN,8003.222992466632,243710.2478359199,636.4916729576241
NaN,NaN,8023.209302486516,243710.2478359199,636.4916729576241
NaN,NaN,8043.195612506402,243710.2478359199,636.4916729576241
NaN,NaN,8063.181922526287,243710.2478359199,636.4916729576241
NaN,NaN,8083.168232546172,243710.2478359199,636.4916729576241
0.7915309373306478,0.18969641311808239,8103.154542566057,243710.2478359199,636.4916729576241
0.7878542752407709,0.18199827851529474,8123.140852585941,243710.2478359199,636.4916729576241
0.8075170275146413,0.1742156316253742,8143.127162605824,243710.2478359199,636.4916729576241
0.796112626061474,0.16500536959562648,8163.11347262571,243710.2478359199,636.4916729576241
0.8131942551621182,0.16527986533643607,8183.099782645594,243710.2478359199,636.4916729576241
